Feature,Importance
ws_max,0.16810341049923538
총인구남자,0.16709135692754565
ws_ins_max,0.08926386052446401
총인구여자,0.08275839091422517
real_ta,0.07749879228777824
총인구,0.054251698771677646
ta_max,0.044917669979586454
65세이상남자,0.03888838720166951
65세이상총합,0.0365047191350362
65세이상여자,0.03291610929876854
rn_day,0.02621116167899596
sub_address_부전동,0.021699527366642067
cluster_3,0.020986256415646467
hm_min,0.020638416384195828
ta_max_min_lag2,0.013933137117769523
ta_max_min_lag1,0.011437884374090665
typhoon_impact,0.01019334948077334
distancing_strength,0.009368951358078716
ta_max_min,0.008326305956445321
hm_max,0.007502828720826682
sub_address_연산동,0.007344327224107813
ta_min,0.0065910635233635126
sub_address_우동,0.005211276060255982
cluster_2,0.003474975157583575
weekday_cos,0.0033220451622093003
is_dayoff,0.003320000490563831
weekday_sin,0.0029170578771942784
sub_address_기장읍,0.002041890481028161
sub_address_초량동,0.0020139107548973988
sub_address_범일동,0.0018464564359857245
beach_open,0.0016861849815518759
month_sin,0.0013818409372878756
sub_address_다대동,0.0011598104976977782
sub_address_덕천동,0.0011230029005856181
sub_address_광안동,0.0011226281992780687
month_cos,0.0010670245471306563
sub_address_삼락동,0.0010086482885468663
sub_address_온천동,0.000934314039206589
sub_address_중동,0.000823881198992989
sub_address_대저1동,0.0007912518081100009
sub_address_암남동,0.0007225748423933595
sub_address_감전동,0.0007168933871829537
sub_address_전포동,0.000674006217475403
cluster_1,0.0005531139869016585
distancing_on,0.0005332473458581891
sub_address_중앙동,0.0005269835414972374
is_predayoff,0.0005008762640728707
sub_address_하단동,0.00043645315664823773
sub_address_송정동_강서구,0.00042089527361778843
sub_address_대연동,0.00033306289484053237
sub_address_용호동,0.00032967656201126917
sub_address_부평동,0.0003086798625180042
sub_address_청학동,0.0002975276212539133
sub_address_정관읍,0.00028805853581401897
sub_address_민락동,0.00020974435810673035
sub_address_좌천동,0.00014887918957589004
sub_address_좌동,0.00014142226478008904
sub_address_구포동,9.551992524687295e-05
sub_address_금곡동,9.131502181089957e-05
sub_address_동광동,8.802582629991819e-05
sub_address_서동,7.392924937279375e-05
sub_address_대저2동,6.510415965340965e-05
sub_address_재송동,5.242258580964374e-05
sub_address_범천동,4.945394358550851e-05
sub_address_장안읍,4.876907902926588e-05
sub_address_구평동,4.603112431263248e-05
sub_address_강동동,3.756124065733957e-05
sub_address_남산동,3.2648946122671334e-05
sub_address_송정동_해운대구,3.092630876491517e-05
sub_address_장림동,3.0636102521905085e-05
sub_address_괘법동,2.72347358407557e-05
sub_address_남천동,2.6732869121820564e-05
sub_address_안락동,2.5397928164707708e-05
sub_address_범방동,2.4646350385771837e-05
sub_address_감만동,2.3905919234777034e-05
sub_address_금사동,2.051468679627074e-05
sub_address_반여동,1.9941188099054583e-05
sub_address_남포동,1.922832113982961e-05
sub_address_동삼동,1.921094239265406e-05
sub_address_화명동,1.9106553270683397e-05
sub_address_일광읍,1.8736703272709706e-05
sub_address_신평동,1.7663642484425403e-05
sub_address_연지동,1.3905361921437366e-05
sub_address_성북동,1.3037453699336044e-05
sub_address_노포동,1.2671258841953692e-05
sub_address_부곡동,1.2112754340192854e-05
sub_address_감천동,1.1251998063934468e-05
sub_address_문현동,9.714435817248816e-06
sub_address_개금동,9.664904676652433e-06
sub_address_반송동,8.562895009644377e-06
sub_address_용당동,7.274587436886583e-06
sub_address_명지동,6.908516512899796e-06
sub_address_학장동,6.617809345006753e-06
sub_address_우암동,6.437533626624168e-06
sub_address_남부민동,6.110488589058186e-06
sub_address_석대동,5.811818015692128e-06
sub_address_망미동,5.1438997491424996e-06
sub_address_당리동,5.054015610738812e-06
sub_address_광복동,4.526549349214391e-06
sub_address_주례동,4.248853585867438e-06
sub_address_괴정동,3.453288466587773e-06
sub_address_수안동,2.8723034541605297e-06
sub_address_보수동,2.4217523932458867e-06
sub_address_만덕동,2.2110721818099063e-06
sub_address_철마면,2.1228137936037145e-06
sub_address_당감동,2.1182472785525637e-06
sub_address_수정동,1.9439780258407926e-06
sub_address_영선동,1.8365978883413326e-06
sub_address_장전동,1.5636510422531356e-06
