feature,importance
sub_address_연산동,0.1630343
cluster_3,0.08533028
총인구남자,0.05480715
총인구,0.042317085
cluster_2,0.04169247
real_ta,0.03228056
sub_address_부전동,0.03207877
ta_max,0.030769391
sub_address_재송동,0.020797495
총인구여자,0.019593852
sub_address_청학동,0.017479125
ws_max,0.016928462
65세이상총합,0.016471304
sub_address_우동,0.016299212
ws_ins_max,0.014162647
65세이상여자,0.012619496
sub_address_광안동,0.012360026
sub_address_동삼동,0.0118865995
cluster_1,0.011512755
65세이상남자,0.010769754
typhoon_impact,0.010125476
distancing_strength,0.0100973565
hm_min,0.009940589
sub_address_다대동,0.009640476
sub_address_주례동,0.008918363
beach_open,0.0084027685
rn_day,0.008358873
sub_address_용호동,0.007548503
sub_address_기장읍,0.0068816696
sub_address_범일동,0.006827141
sub_address_좌동,0.00587222
sub_address_동광동,0.005821603
sub_address_중동,0.0057910876
sub_address_전포동,0.0056467904
sub_address_초량동,0.0056365984
month_sin,0.005360133
sub_address_덕천동,0.0053345417
is_dayoff,0.00520272
sub_address_명장동,0.004874927
sub_address_삼락동,0.0047680275
sub_address_대저1동,0.004655732
sub_address_하단동,0.004488127
sub_address_문현동,0.0043959585
sub_address_신평동,0.0042665415
sub_address_중앙동,0.004114873
sub_address_엄궁동,0.004095104
sub_address_구포동,0.004078734
hm_max,0.003924279
sub_address_감전동,0.0038426423
sub_address_장안읍,0.0038017614
ta_min,0.0037895388
sub_address_만덕동,0.003737139
sub_address_괘법동,0.0036541175
sub_address_암남동,0.0036505666
sub_address_안락동,0.0035927622
sub_address_송정동_강서구,0.0035585137
weekday_sin,0.0032491982
weekday_cos,0.0032245924
sub_address_좌천동,0.0031834561
is_predayoff,0.0031631992
sub_address_남산동,0.0031131955
sub_address_정관읍,0.003050803
ta_max_min,0.0029278612
sub_address_송정동_해운대구,0.0028104447
sub_address_온천동,0.002746392
sub_address_연지동,0.0027071156
sub_address_낙민동,0.002671525
month_cos,0.0025653213
sub_address_민락동,0.0025528392
sub_address_범천동,0.0025434284
distancing_on,0.0024448282
sub_address_부평동,0.00241902
sub_address_우암동,0.0023059032
sub_address_신선동,0.0022430327
sub_address_구서동,0.0020470936
sub_address_일광읍,0.002009485
sub_address_덕포동,0.001977227
sub_address_사직동,0.0019496272
sub_address_남포동,0.0019415452
sub_address_서대신동,0.0019118388
sub_address_감천동,0.0018922804
sub_address_금사동,0.0018871332
sub_address_양정동,0.0018155219
sub_address_장전동,0.001809455
sub_address_영주동,0.0016518313
sub_address_장림동,0.0016021144
sub_address_괴정동,0.0015971466
sub_address_복천동,0.0015653899
sub_address_용당동,0.0015637277
sub_address_수안동,0.0015451718
sub_address_반여동,0.0015402039
sub_address_강동동,0.0015335681
sub_address_부암동,0.001523264
sub_address_모라동,0.0015209662
sub_address_당감동,0.001462839
sub_address_학장동,0.0014422832
sub_address_반송동,0.0014292541
sub_address_대저2동,0.001401867
sub_address_신호동,0.0013976982
sub_address_보수동,0.0013939557
sub_address_대연동,0.0013570517
sub_address_아미동,0.0013118376
sub_address_부곡동,0.0012645747
sub_address_금성동,0.0012380576
sub_address_봉림동,0.0012322819
sub_address_가야동,0.001224644
sub_address_남천동,0.0011800642
sub_address_화명동,0.0011690177
sub_address_거제동,0.0011684684
sub_address_금곡동,0.0011556349
sub_address_초장동,0.00114722
sub_address_망미동,0.0010124645
sub_address_당리동,0.0010095872
sub_address_부민동,0.0009923091
sub_address_대평동,0.0009847782
sub_address_두구동,0.00097596756
sub_address_개금동,0.00097540184
sub_address_서동,0.0009574652
sub_address_청룡동,0.00093800644
sub_address_수정동,0.00092837977
sub_address_칠산동,0.00091173156
sub_address_남부민동,0.0008831023
sub_address_명지동,0.0008508866
sub_address_식만동,0.00083489966
sub_address_범전동,0.00083157956
sub_address_동선동,0.00081844337
sub_address_봉래동,0.000813424
sub_address_토성동,0.00078091066
sub_address_철마면,0.00074858876
sub_address_화전동,0.00072535546
sub_address_회동동,0.0007111717
sub_address_노포동,0.0006697907
sub_address_감만동,0.0006492244
sub_address_구평동,0.00063787255
sub_address_성북동,0.0006168783
sub_address_영선동,0.00060682197
sub_address_명륜동,0.00059775356
sub_address_대청동,0.00058809115
sub_address_지사동,0.0005760746
sub_address_부용동,0.0005173258
sub_address_생곡동,0.00051348243
sub_address_충무동,0.0004341831
sub_address_죽동동,0.00034751432
sub_address_범방동,0.00034279728
sub_address_남항동,0.0002973158
sub_address_죽림동,0.00018128587
sub_address_초읍동,6.862797e-05
sub_address_동대신동,0.0
sub_address_미음동,0.0
sub_address_광복동,0.0
sub_address_녹산동,0.0
sub_address_눌차동,0.0
sub_address_대교동,0.0
sub_address_대창동,0.0
sub_address_대항동,0.0
sub_address_구랑동,0.0
sub_address_오륜동,0.0
sub_address_수영동,0.0
sub_address_신창동,0.0
sub_address_선동,0.0
sub_address_석대동,0.0
sub_address_천성동,0.0
sub_address_창선동,0.0
